hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-04-01 19:00,shoulder,4.8,4.1,6.4,79,79,0.830,0.000,0.740,0.000,0.000,STARTUP,self_consumption,100,0,False
2026-04-01 19:00,shoulder,4.1,4.0,6.3,79,79,0.210,0.000,0.180,0.000,0.000,below_cutoff,self_consumption,100,14,False
2026-04-01 20:00,shoulder,2.8,3.8,6.2,79,79,1.900,0.000,1.800,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-01 21:00,shoulder,2.7,3.7,6.1,79,79,2.130,0.000,2.050,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-01 22:00,shoulder,11.7,3.7,6.1,79,71,0.260,0.000,2.030,0.000,1.600,above_cutoff,self_consumption,41,58,False
2026-04-01 23:00,shoulder,1.9,3.5,6.8,70,69,2.200,0.000,2.460,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-02 00:00,shoulder,2.5,3.5,6.8,69,69,2.453,0.000,2.365,0.000,0.000,below_cutoff,self_consumption,100,59,True
2026-04-02 01:00,shoulder,2.0,3.5,6.8,69,69,2.540,0.000,2.460,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-02 02:00,shoulder,1.6,3.5,6.8,69,69,3.220,0.000,3.120,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 03:00,shoulder,2.6,3.5,6.8,69,69,3.320,0.000,3.240,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 04:00,shoulder,2.4,3.4,6.7,69,69,2.510,0.000,2.420,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 05:00,shoulder,2.8,3.3,6.7,69,69,2.720,0.000,2.630,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 06:00,shoulder,4.2,3.3,5.9,69,69,1.080,0.000,1.010,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 07:00,shoulder,4.2,3.3,5.9,69,69,0.640,0.010,0.610,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-02 08:00,shoulder,5.1,3.3,6.0,69,69,1.000,0.060,0.980,0.000,0.000,below_cutoff,self_consumption,100,59,False
